Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Josh Harder,Josh,Harder,House,Democrat,CA-9,link,https://docs.google.com/forms/d/e/1FAIpQLScGHTpSQkoBCmMViBOM76wEkiuGmkRsXJvSSTU3HDGi5wiIVA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Haridopolos,Mike,Haridopolos,House,Republican,FL-08,https://docs.google.com/document/d/1hi2eOsqeTbE4abPRcBULvqRAQf7kGEgv/edit,https://docs.google.com/document/d/1hi2eOsqeTbE4abPRcBULvqRAQf7kGEgv/edit,3/20/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Pat Harrigan,Pat,Harrigan,House,Republican,NC-10,https://docs.google.com/forms/d/e/1FAIpQLSfjBR4jGF3Wctw2sVYtEofX-f_CgivAML49mo-yLAuhMEGXtA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfjBR4jGF3Wctw2sVYtEofX-f_CgivAML49mo-yLAuhMEGXtA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Andy Harris,Andy,Harris,House,Republican,MD-1,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmEsSSo5mFz1GhpATo1riNXtUMEFaTDIxTEFMR1haNDlITjU0RDNYVElVRy4u&route=shorturl,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark Harris,Mark,Harris,House,Republican,NC-8,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Diana Harshbarger,Diana,Harshbarger,House,Republican,TN-1,link,https://docs.google.com/forms/d/e/1FAIpQLSd31RoPfNG24xaMx2Gw06RwwdakRAmspTKEfoiBCTUdPrwSTA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maggie Hassan,Maggie,Hassan,Senate,Democrat,NH,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Josh Hawley,Josh,Hawley,Senate,Republican,MO,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jahana Hayes,Jahana,Hayes,House,Democrat,CT-5,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmJQELJyAuONBhIm0fWA9pvBUQ1E3UDRFS1VKOUI1MjJJTUxPRjE5VURVMC4u,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmJQELJyAuONBhIm0fWA9pvBUQ1E3UDRFS1VKOUI1MjJJTUxPRjE5VURVMC4u,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Martin Heinrich,Martin,Heinrich,Senate,Democrat,NM,link,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfqV7OYK0F2BMudR5kMPVj_FUQVlKTUk1M1FZQTJCWVpRWEhVR0cyRFU2RS4u&route=shorturl,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kevin Hern,Kevin,Hern,House,Republican,OK-1,link,https://docs.google.com/forms/d/e/1FAIpQLSejkbdmVMxa2H5sbOYHIwNOFgN7PfHKlnyMYALyYhi2fY8FJA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Hickenlooper,John,Hickenlooper,Senate,Democrat,CO,https://www.hickenlooper.senate.gov/appropriations-requests/,https://docs.google.com/forms/d/e/1FAIpQLSd9kiEEiGikIKXGX9yjPVj63y8AprbHy-djMN1EfBBDidxjzw/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Clay Higgins,Clay,Higgins,House,Republican,LA-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
French Hill,French,Hill,House,Republican,AR-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Himes,Jim,Himes,House,Democrat,CT-4,,mailto:Lisa.Ghaffari@mail.house.gov,TBD,Email Lisa.Ghaffari@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ashley Hinson,Ashley,Hinson,House,Republican,IA-2,link,https://hinson.house.gov/fy27-appropriations-requests,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mazie Hirono,Mazie,Hirono,Senate,Democrat,HI,link,https://oampluspublic.senate.gov/public/login/7dfabe41-c71b-42e3-8cdd-554c1699f1a5,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Hoeven,John,Hoeven,Senate,Republican,ND,link,https://oampluspublic.senate.gov/public/login/e6026700-77fb-4197-90b2-ae066438ef5d,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eleanor Holmes Norton,Eleanor,Holmes Norton,House,Democrat,DC-98,,#ERROR!,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Steven Horsford,Steven,Horsford,House,Democrat,NV-4,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmLKk2TK0rYJCh5wm-J7nYWNUREdQTkFYSEhIVThSWTQ1NTMyUFg3OFpJTy4u,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Erin Houchin,Erin,Houchin,House,Republican,IN-9,link,https://houchin.house.gov/services/programmatic-appropriations-request-form-fy27,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Christina Houlahan,Christina,Houlahan,House,Democrat,PA-06,https://docs.google.com/forms/d/e/1FAIpQLSd_OcP4I_9NN1e382U2i_Rf13NLf1CIokdFwgG38ylp3kUpGQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSd_OcP4I_9NN1e382U2i_Rf13NLf1CIokdFwgG38ylp3kUpGQ/viewform,3/9/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Steny Hoyer,Steny,Hoyer,House,Democrat,MD-5,link,https://docs.google.com/forms/d/e/1FAIpQLSfnSgVC_h0akSKspa-J3HB30IxrjO14z-O4uJZk4GxnUbqlsw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Val Hoyle,Val,Hoyle,House,Democrat,OR-4,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmCLzbLnMVjNPgLtGXw0Ah49UN1hIWkVGNjhWWTJFN1ZZM004ME00OU8ySC4u&route=shorturl,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmCLzbLnMVjNPgLtGXw0Ah49UN1hIWkVGNjhWWTJFN1ZZM004ME00OU8ySC4u&route=shorturl,3/8/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Hudson,Richard,Hudson,House,Republican,NC-9,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jared Huffman,Jared,Huffman,House,Democrat,CA-2,email juliana.fleming@mail.house.gov,mailto:juliana.fleming@mail.house.gov,TBD,email juliana.fleming@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bill Huizenga,Bill,Huizenga,House,Republican,MI-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Wesley Hunt,Wesley,Hunt,House,Republican,TX-38,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jeff Hurd,Jeff,Hurd,House,Republican,CO-03,https://hurd.house.gov/services/fy-2027-appropriations-request,https://hurd.house.gov/sites/evo-subsites/hurd.house.gov/files/evo-media-document/hurd-programmatic-language-form-fy27.pdf,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Jon Husted,Jon,Husted,Senate,Republican,OH,https://www.husted.senate.gov/legislation/congressionally-directed-spending-and-programmatic-appropriations/,https://oampluspublic.senate.gov/public/login/5d5815ec-017e-4629-b4d1-20154942668c,3/9/2026,,FALSE,FALSE,,FALSE,FALSE,TRUE
Cindy Hyde-Smith,Cindy,Hyde-Smith,Senate,Republican,MS,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Darrell Issa,Darrell,Issa,House,Republican,CA-48,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGoYRw1o-NZHvFdLrT-FvN9UMVdYWko0V0NGNUU4VlNWVEZFVDhYWVBYTS4u&web=1&wdLOR=cEDCF7C62-D7DC-4B1C-973D-612383839FDB&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGoYRw1o-NZHvFdLrT-FvN9UMVdYWko0V0NGNUU4VlNWVEZFVDhYWVBYTS4u&web=1&wdLOR=cEDCF7C62-D7DC-4B1C-973D-612383839FDB&route=shorturl,3/9/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Glenn Ivey,Glenn,Ivey,House,Democrat,MD-04,https://ivey.house.gov/services/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLScaXXqX_XSWnv52BfcQ9p8rmgdlfHx4Ke0_7tXet5E9PVBxow/viewform,3/13/2026,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Brian Jack,Brian,Jack,House,Republican,GA-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jonathan Jackson,Jonathan,Jackson,House,Democrat,IL-1,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmM03THyJgtlEiPi7nclTDaFURE83NlZLSlNXRUw2OTY4TjNMVTFKVkVURS4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmM03THyJgtlEiPi7nclTDaFURE83NlZLSlNXRUw2OTY4TjNMVTFKVkVURS4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ronny Jackson,Ronny,Jackson,House,Republican,TX-13,link,https://docs.google.com/forms/d/e/1FAIpQLSfs0OpjAvdaMl3pQ-2LJOVE3CrUMZNv4gQJGXzhUZyYYQwGpg/viewform,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sara Jacobs,Sara,Jacobs,House,Democrat,CA-51,link,https://docs.google.com/forms/d/e/1FAIpQLScRTZaV5muU5zApjRLIJePHhijYAY5aL-uY2hK1UIKNcWRjwQ/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John James,John,James,House,Republican,MI-10,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHc67V63tOBPmo1cu5khQL1UQklRTUUxRTk1SkVMRUhWRFNNQ1VSSzNKOS4u&route=shorturl,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHc67V63tOBPmo1cu5khQL1UQklRTUUxRTk1SkVMRUhWRFNNQ1VSSzNKOS4u&route=shorturl,3/12/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pramila Jayapal,Pramila,Jayapal,House,Democrat,WA-7,link,https://docs.google.com/forms/d/e/1FAIpQLSeX0I0B3RrstnD2wpVJryctp-YZRl7wAXRo5GboNrFIoNBvtA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hakeem Jeffries,Hakeem,Jeffries,House,Democrat,NY-8,https://docs.google.com/forms/d/e/1FAIpQLSdwba7gpHCmsgG7AuI-9d16EJjZyc6qxNQvQD1awfaNdnhTSw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdwba7gpHCmsgG7AuI-9d16EJjZyc6qxNQvQD1awfaNdnhTSw/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hank Johnson,Hank,Johnson,House,Democrat,GA-4,https://docs.google.com/forms/d/e/1FAIpQLSeBw_FhwBfga5aiS9STohvcSDGX9oDFEKFQJFeW2G__-OE1yw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeBw_FhwBfga5aiS9STohvcSDGX9oDFEKFQJFeW2G__-OE1yw/viewform,ASAP,FY25 Form,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Johnson,Mike,Johnson,House,Republican,LA-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dusty Johnson,Dusty,Johnson,House,Republican,SD-00,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmMCYe2lspJlEqeusPN7AdFdUMllNSFc5NEE4MllOMUc5VUVOWUkzS0k0WS4u,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Julie Johnson,Julie,Johnson,House,Democrat,TX-32,link,https://docs.google.com/forms/d/e/1FAIpQLScGCT8cn4g3lsrJ4cwao4fxeHApPm88NJP8ZXbWu9iBIw3eJA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ron Johnson,Ron,Johnson,Senate,Republican,WI,,,,does not accept appropriations requests,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Jordan,Jim,Jordan,House,Republican,OH-4,link,https://docs.google.com/document/d/1MiYKL-W7wbmpFom4eG5iVXadDPsJ53fq/edit,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dave Joyce,Dave,Joyce,House,Republican,OH-14,link,https://joyce.house.gov/appropriations-requests,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Joyce,John,Joyce,House,Republican,PA-13,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Justice,Jim,Justice,Senate,Republican,WV,,,,Not yet available for FY27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Kaine,Tim,Kaine,Senate,Democrat,VA,https://www.kaine.senate.gov/appropriations,https://oampluspublic.senate.gov/public/login/c3b38f09-7801-4796-b34e-5e6ecd681725,TBD,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Sydney Kamlager,Sydney,Kamlager,House,Democrat,CA-37,link,https://docs.google.com/forms/d/e/1FAIpQLScFXmfQwH9qUK7u-NeTu9LeSVfWVczQ84Skmk9C3AtzognjAA/viewform,3/8/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marcy Kaptur,Marcy,Kaptur,House,Democrat,OH-9,link,https://docs.google.com/document/d/10lC4mDyK1FILHX8-zfpLu3iEWjLAGDs0/edit?usp=sharing&ouid=104379219758129258086&rtpof=true&sd=true,3/20/2026,Email form to margaret.mcinnis@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom Kean,Tom,Kean,House,Republican,NJ-7,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmDPSSvQ70qNPrTldo6gNZktUQ1RJNVYyOTRJNlRUR0JCUTI0UjdBUzIzTy4u&route=shorturl,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bill Keating,Bill,Keating,House,Democrat,MA-9,link,https://docs.google.com/forms/d/e/1FAIpQLSffETM4tds95cjEOLXkgfljiGeiBAOlE8itQM-mPq7j68x7ZQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark Kelly,Mark,Kelly,Senate,Democrat,AZ,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrIRC7X83e1LkU061Qk1Xo9UNVpTUTM2MDBBVzJPV0ZUU0VIRkEzT1lHWi4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrIRC7X83e1LkU061Qk1Xo9UNVpTUTM2MDBBVzJPV0ZUU0VIRkEzT1lHWi4u&route=shorturl,3/20/2026,joint form for Senators Kelly and Gallego,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Robin Kelly,Robin,Kelly,House,Democrat,IL-2,link,https://docs.google.com/forms/d/e/1FAIpQLSc5wJv4WybChAqi1h3ouGinvlKXVRoAJbV6qrg2r-NKiZCFbQ/viewform?usp=dialog,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Trent Kelly,Trent,Kelly,House,Republican,MS-1,link,https://docs.google.com/forms/d/e/1FAIpQLSd2nO9xYK95v6tSaGpZcCMUXkXakIzBKGqXdCBxC3p2Edev3Q/viewform,3/1/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Kelly,Mike,Kelly,House,Republican,PA-16,https://kelly.house.gov/services/appropriations,https://kelly.house.gov/services/appropriations,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michael Kennedy,Michael,Kennedy,House,Republican,UT-03,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
John Kennedy,John,Kennedy,Senate,Republican,LA,https://www.kennedy.senate.gov/public/appropriations,https://www.kennedy.senate.gov/public/appropriations,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tim Kennedy,Tim,Kennedy,House,Democrat,NY-26,link,https://docs.google.com/forms/d/e/1FAIpQLSfperup1glsyGKky41ZW8UKXsQgHoHoEfbdXfOOyRhGfh8ZUQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ro Khanna,Ro,Khanna,House,Democrat,CA-17,link,https://docs.google.com/forms/d/e/1FAIpQLSfMEyNoynhUT_4BcY7TOPw5KO1Ae2O_Jc1TNS7INnPUAvTdqg/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jen Kiggans,Jen,Kiggans,House,Republican,VA-2,link,https://docs.google.com/forms/d/e/1FAIpQLSeBgOGRb1t6aEcm5fuoodc7ho5iaz7YFjszkM3OWyrQpJAdXw/viewform,3/2/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kevin Kiley,Kevin,Kiley,House,Republican,CA-3,Email https://d12t4t5x3vyizu.cloudfront.net/kiley.house.gov/uploads/2026/02/Request-Form-FY2027-Programmatic-and-Language-Appropriations-.docx to Carson.Cameron@mail.house.gov ,,3/6/2026,Email https://d12t4t5x3vyizu.cloudfront.net/kiley.house.gov/uploads/2026/02/Request-Form-FY2027-Programmatic-and-Language-Appropriations-.docx to Carson.Cameron@mail.house.gov ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andy Kim,Andy,Kim,Senate,Democrat,NJ,,,TBD,"No form, send a message using this link.",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Young Kim,Young,Kim,House,Republican,CA-40,link,https://docs.google.com/forms/d/e/1FAIpQLSdaYGODycj_xwsO1PFOHGjCjGcS0AcvKWEJg9EzYTL9EjTAzg/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Angus King,Angus,King,Senate,Independent,ME,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Amy Klobuchar,Amy,Klobuchar,Senate,Democrat,MN,https://www.klobuchar.senate.gov/public/index.cfm/programmatic-appropriations-requests,https://www.klobuchar.senate.gov/public/index.cfm/programmatic-appropriations-requests,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Brad Knott,Brad,Knott,House,Republican,NC-13,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Raja Krishnamoorthi,Raja,Krishnamoorthi,House,Democrat,IL-8,link,https://docs.google.com/forms/d/e/1FAIpQLSd69XF-TmActwE7DknAWaqWkOxynxU8ZNNgGFCBUPI7KLMA4A/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Kustoff,David,Kustoff,House,Republican,TN-8,link,https://docs.google.com/document/d/1Udn77lFbL5Zw0uYqB853lUV1BBhZ78kQ/edit,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Darin LaHood,Darin,LaHood,House,Republican,IL-16,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nick LaLota,Nick,LaLota,House,Republican,NY-1,link,https://docs.google.com/forms/d/e/1FAIpQLSdAEiaYyqUBZ5OzkEtmT6sfTlfVTrjvTN3slsRztWuM0ArkYw/viewform,3/4/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Greg Landsman,Greg,Landsman,House,Democrat,OH-1,,,,Sign up: https://docs.google.com/forms/d/e/1FAIpQLSdXEh9z2_q27vD3vW9ENlQKpS-bzEM3Jcy4dptlxObCdptyng/viewform,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nick Langworthy,Nick,Langworthy,House,Republican,NY-23,https://docs.google.com/forms/d/e/1FAIpQLSdatFFH0tkURccjjn84Wtxy0_Tl0ZrmIygdTCRa3tov4V5Dfw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdatFFH0tkURccjjn84Wtxy0_Tl0ZrmIygdTCRa3tov4V5Dfw/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Lankford,James,Lankford,Senate,Republican,OK,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rick Larsen,Rick,Larsen,House,Democrat,WA-2,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmGOHZtUbin5MjeSqUoAf4AhUOEQyNjdLRkgwRzQ2OVNaWVlSTTU0TVhFRyQlQCN0PWcu&embed=true,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Larson,John,Larson,House,Democrat,CT-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
George Latimer,George,Latimer,House,Democrat,NY-16,https://docs.google.com/forms/d/e/1FAIpQLSeMjftJEWvDSqbz55O3HMlsh7Nl5a2WJSr0oJjDvhszp9v_-Q/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeMjftJEWvDSqbz55O3HMlsh7Nl5a2WJSr0oJjDvhszp9v_-Q/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bob Latta,Bob,Latta,House,Republican,OH-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michael Lawler,Michael,Lawler,House,Republican,NY-17,https://docs.google.com/forms/d/e/1FAIpQLSez6eiGdSBn7bFK2QDtAdVjE5P-h0tO3cu01XUl7oGFtnxecg/viewform,https://docs.google.com/forms/d/e/1FAIpQLSez6eiGdSBn7bFK2QDtAdVjE5P-h0tO3cu01XUl7oGFtnxecg/viewform,3/6/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Laurel Lee,Laurel,Lee,House,Republican,FL-15,link,https://docs.google.com/forms/d/e/1FAIpQLSe_zhhm0x3P28K2IPP6dPKxLLFlfIQYKVC74QmydKtz3G3VYw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Susie Lee,Susie,Lee,House,Democrat,NV-3,link,https://docs.google.com/forms/d/e/1FAIpQLSeQJhLIeLz6QEIhPFbwKdNB8zAeCpVjyJQ7Qep903vr2VT0MA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Summer Lee,Summer,Lee,House,Democrat,PA-12,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKxZ0_pzRMpPkYD7k12fcUZURFU5R0UzSEcwNzVHU081UUNIV1dHMDVQMCQlQCN0PWcu,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKxZ0_pzRMpPkYD7k12fcUZURFU5R0UzSEcwNzVHU081UUNIV1dHMDVQMCQlQCN0PWcu,3/8/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Lee,Mike,Lee,Senate,Republican,UT,,,,does not accept appropriations requests,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Teresa Leger Fernandez,Teresa,Leger Fernandez,House,Democrat,NM-3,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmBw0y5BAvrhGjnPGXXIxI3tURDZJUEpYRDVSTUE4WDIyTjhITUU5UktGWCQlQCN0PWcu&route=shorturl,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmBw0y5BAvrhGjnPGXXIxI3tURDZJUEpYRDVSTUE4WDIyTjhITUU5UktGWCQlQCN0PWcu&route=shorturl,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Julia Letlow,Julia,Letlow,House,Republican,LA-5,link,https://docs.google.com/document/d/1Z2r0dfhPvFwLqzEUUqL6l2aXs5IWBzIg/edit,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Levin,Mike,Levin,House,Democrat,CA-49,link,https://docs.google.com/forms/d/e/1FAIpQLSfbOmVuFJ6C0_Mi9gt69kvImZvFLmGq6euFcc3rHuDGSZXncA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sam Liccardo,Sam,Liccardo,House,Democrat,CA-16,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Ted Lieu,Ted,Lieu,House,Democrat,CA-36,https://lieu.house.gov/services/appropriations,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmDpkNmVPj_9Lg6EEBtDTf6lUNTNRRkpXS0dLVDZCM1NMWFdFMjAxWTNTVi4u,3/6/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Zoe Lofgren,Zoe,Lofgren,House,Democrat,CA-18,https://lofgren.house.gov/FY27-appropriations,https://docs.google.com/forms/d/10NVkoitIyDnJ9pyUuUubTM7KZ9a6DzQiDvmNtDM4sb8/viewform?edit_requested=true,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Barry Loudermilk,Barry,Loudermilk,House,Republican,GA-11,link,mailto:Eric.Johnson3@mail.house.gov,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Frank Lucas,Frank,Lucas,House,Republican,OK-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ben Ray Lujan,Ben Ray,Lujan,Senate,Democrat,NM,link,https://www.lujan.senate.gov/fy27-appropriations-request-form/,4/15/2026,(form still open),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cynthia Lummis,Cynthia,Lummis,Senate,Republican,WY,,,,not available yet (2/26),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Anna Luna,Anna,Luna,House,Republican,FL-13,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGZODjcRm-RPr4voCetajkVUQzFHUlRHT0lYQ1BJTVhSNlJVTTg1OFFZUy4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Morgan Luttrell,Morgan,Luttrell,House,Republican,TX-8,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Stephen Lynch,Stephen,Lynch,House,Democrat,MA-8,link,https://docs.google.com/forms/d/e/1FAIpQLScKM0vCFYDLxp20YaxBbuhoflpvy8amcbS1bjTOrmCn1Jobig/viewform,3/10/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nancy Mace,Nancy,Mace,House,Republican,SC-1,link,https://mace.house.gov/Approps,3/31/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ryan Mackenzie,Ryan,Mackenzie,House,Republican,PA-7,https://mackenzie.house.gov/services/fy27-appropriations-request,https://mackenzie.house.gov/services/fy27-appropriations-request,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
